program,cache-misses-percent,context-switches,instructions-per-cycle,elapsed,user,sys,0-31,32-63,64-127,128-255,256-511,512-1023,1024-2047,2048-4095,4096-8191,8192-16383,16384-32767,32768-65535,65536-131071
string_resize_small_o1_3,8.070282032380922e-05,110,2.4695884585180305,48.745268569,48.739056,0.0,5,57,6,20,1,0,0,0,0,0,0,0,0
thread_string_resize_small_o1_1,0.00011954313988967923,17403,2.3971968007627242,49.548548333,195.367491,0.087805,179,308,283,75,42,72,43,148,366,9809,353,18,0
thread_string_resize_small_o1_2,0.0001150897893421466,16512,2.3974143409039876,49.868034167,195.366836,0.051907,160,233,213,77,47,82,37,116,395,9987,332,19,0
thread_string_resize_small_o1_3,0.00011519208056404836,17314,2.3974778234944427,49.970956438,195.328428,0.103745,242,281,222,76,70,60,32,124,402,9911,360,23,0
counting_sort_worst_1,0.002539755169605036,262,1.315350871581962,46.751744714,32.028057,14.684358,9,65,13,8,13,44,59,10,9,25,19,9,3
counting_sort_worst_2,0.0026592406411120504,674,1.315390551269729,46.757636574,32.534637,14.164957,105,168,109,30,23,120,72,9,14,28,29,11,2
counting_sort_worst_3,0.0029288036591082704,423,1.3057886041975542,47.119352008,32.568448,14.482863,261,226,174,23,23,123,51,5,11,22,33,20,9
counting_sort_worst_o1_1,0.005265548935709521,204,1.2438446373158456,33.092714211,16.28415,16.40812,156,134,81,56,40,297,223,16,57,44,21,23,13
counting_sort_worst_o1_2,0.008155880452923163,165,1.1989911774401185,34.888425109,17.692426,16.224722,128,135,108,37,44,361,188,13,34,43,26,33,9
counting_sort_worst_o1_3,0.006622613669301425,708,1.214009746899605,33.811116424,17.328456,16.200947,242,176,141,26,34,231,156,20,56,40,34,24,13
counting_sort_worst_o2_1,0.005110864725115288,164,1.2359077259916331,33.666799029,16.312548,16.516505,145,158,85,39,32,446,186,17,67,53,20,21,12
counting_sort_worst_o2_2,0.005663586687433393,230,1.2226637675266923,33.618195128,16.578046,16.566044,85,160,121,39,24,205,134,15,35,36,21,20,21
counting_sort_worst_o2_3,0.005851778997793105,419,1.2167826628217362,33.638352049,16.864197,16.604317,82,142,80,21,12,271,145,14,52,55,30,29,18
counting_sort_worst_o3_1,0.00538321921717478,456,1.2191566626311647,34.521081363,16.773789,16.717796,0,0,0,0,0,0,0,0,0,0,0,0,0
counting_sort_worst_o3_2,0.005837473775948026,649,1.2151210141974398,35.585851602,16.728085,16.556208,0,0,0,0,0,0,0,0,0,0,0,0,0
counting_sort_worst_o3_3,0.005871894085453369,958,1.207366268622996,34.144102697,16.882407,16.746548,169,124,96,23,16,220,211,19,52,54,27,23,16
counting_sort_random_1,0.02878976206077867,82,0.44351509646121023,38.929255319,37.249242,1.656055,0,3,0,5,1,1,0,0,0,0,0,0,0
counting_sort_random_2,0.028664067697018226,68,0.44414697026791955,38.859911707,37.222123,1.628092,0,0,0,0,0,0,0,0,0,0,0,0,0
counting_sort_random_3,0.028706366181002623,58,0.44368649315718156,38.893843816,37.328568,1.559856,0,2,1,2,0,0,0,0,0,0,0,0,0
counting_sort_random_o1_1,0.054372026349251854,332,0.4260319851012599,32.925602326,30.898519,2.007124,95,38,31,2,0,0,0,0,0,0,0,0,0
counting_sort_random_o1_2,0.05439469663883621,19,0.41939351710261025,33.41564741,31.410474,2.004157,0,3,0,1,0,0,0,0,0,0,0,0,0
counting_sort_random_o1_3,0.054476315861046155,275,0.42491182421076995,33.008119368,30.997618,1.991589,91,43,33,0,2,1,0,0,0,0,0,0,0
counting_sort_random_o2_1,0.055843910483996735,97,0.4133342800330792,33.03353253,30.969209,2.055549,91,38,33,1,0,0,1,1,0,0,0,0,0
counting_sort_random_o2_2,0.055841356770630214,95,0.4050543695835612,33.71251677,31.677794,2.027602,0,42,4,0,0,0,0,0,0,0,0,0,0
counting_sort_random_o2_3,0.05585533348760465,95,0.4139612701694315,32.980701587,30.94921,2.023556,12,3,0,0,0,0,0,0,0,0,0,0,0
counting_sort_random_o3_1,0.056895356838197735,163,0.4019081182491958,32.973884741,30.866527,2.08363,0,7,0,1,0,0,0,0,0,0,0,0,0
counting_sort_random_o3_2,0.05665256015887812,27,0.39988303688178867,33.087874345,31.174739,1.911922,0,40,7,0,1,0,0,0,0,0,0,0,0
counting_sort_random_o3_3,0.05673273151060053,125,0.40412952975155314,32.778752154,30.799401,1.963451,0,43,7,0,0,0,0,0,0,0,0,0,0
matrix_multiply_stack_1,0.007339363366388419,300,2.001987685922829,46.916073925,46.902357,0.0,11,38,6,1,1,0,0,0,0,0,0,0,0
matrix_multiply_stack_2,0.007926817821985085,214,1.990349983224348,47.215065223,47.167891,0.024001,13,46,6,0,0,0,0,0,0,0,0,0,0
matrix_multiply_stack_3,0.008002912861230442,236,1.988761196500559,47.236220277,47.20965,0.003999,128,34,6,1,0,0,0,0,0,0,0,0,0
matrix_multiply_stack_o1_1,0.033259502421235584,295,0.7039248652461467,47.973256329,47.957228,0.004005,13,47,1,1,1,0,0,0,0,0,0,0,0
matrix_multiply_stack_o1_2,0.03327454409103175,160,0.704264101833141,47.946531227,47.928587,0.003999,124,35,4,0,0,0,0,0,0,0,0,0,0
matrix_multiply_stack_o1_3,0.03229440655522253,326,0.704736425663525,47.952406682,47.88391,0.040003,98,28,14,5,3,2,0,1,0,0,0,0,0
matrix_multiply_stack_o2_1,0.04549642319377978,325,2.306209227889039,46.753780045,46.733818,0.004006,102,18,4,0,0,0,0,0,0,0,0,0,0
matrix_multiply_stack_o2_2,0.04479426095029088,323,2.3169314730585917,46.533667029,46.51721,0.003999,46,35,4,27,1,2,0,2,0,0,0,0,0
matrix_multiply_stack_o2_3,0.04441406459960669,210,2.334640742749502,46.182203472,46.164267,0.003999,26,19,4,2,0,0,0,0,0,0,0,0,0
matrix_multiply_stack_o3_1,0.0035955678242243316,272,2.777263013775239,49.060423109,49.038398,0.007998,15,43,8,7,2,4,0,0,0,0,0,0,0
matrix_multiply_stack_o3_2,0.004512915078049514,388,2.7686559137247717,49.222620028,49.192859,0.008019,14,38,11,1,1,0,0,0,0,0,0,0,0
matrix_multiply_stack_o3_3,0.003469679523842052,229,2.7792870985607987,49.034852917,49.004191,0.007998,13,39,11,0,0,0,0,0,0,0,0,0,0
matrix_multiply_heap_1,0.007078363129124516,422,1.4962006077692265,50.600832128,50.503856,0.071971,3,2,0,0,1,0,0,0,0,0,0,0,0
matrix_multiply_heap_2,0.008828599937244988,199,1.4761183876858388,51.302867724,51.186718,0.09199,0,10,0,12,1,4,2,0,0,0,0,0,0
matrix_multiply_heap_3,0.008264363993967051,360,1.485167053914231,50.966115879,50.870221,0.079984,99,37,1,2,0,0,0,1,0,0,0,0,0
matrix_multiply_heap_o1_1,0.03321883190270753,217,0.8192853968608446,45.352228695,45.252077,0.083985,99,35,0,0,0,1,0,0,0,0,0,0,0
matrix_multiply_heap_o1_2,0.0245816997134882,131,0.8420431916395605,44.112459173,44.023729,0.079992,1,6,0,10,2,1,0,0,0,0,0,0,0
matrix_multiply_heap_o1_3,0.024079022397603886,96,0.8429243031038395,44.06328693,43.973572,0.083995,0,34,6,7,1,1,0,0,0,0,0,0,0
matrix_multiply_heap_o2_1,0.04525932040948205,128,1.300609265974028,51.954551883,51.860606,0.080007,0,44,5,0,0,0,0,0,0,0,0,0,0
matrix_multiply_heap_o2_2,0.03795024953879732,47,1.3544251143138957,49.879551475,49.7935,0.079989,0,7,0,3,1,1,0,0,0,0,0,0,0
matrix_multiply_heap_o2_3,0.03996548818795281,71,1.343515111803922,50.287377809,50.204394,0.076,96,39,1,0,0,0,0,0,0,0,0,0,0
matrix_multiply_heap_o3_1,0.05355245453889226,349,1.189816711721744,49.765670115,49.663213,0.08797,73,32,28,28,2,4,0,0,0,0,0,0,0
matrix_multiply_heap_o3_2,0.04921283083097065,191,1.2088941726048628,49.011411303,48.899926,0.083972,95,38,0,0,0,0,0,0,0,0,0,0,0
matrix_multiply_heap_o3_3,0.0496256064339645,207,1.2069320332430418,49.055718429,48.965955,0.075984,1,69,5,0,3,0,0,0,0,0,0,0,0
wait_1,4.702599054013028e-05,280,1.8164968975339693,35.428471678,35.412901,0.0,121,21,1,0,2,1,0,0,0,0,0,0,0
wait_2,4.31485625259812e-05,290,1.862209409906841,35.520526725,35.501631,0.0,118,25,9,6,2,1,1,1,1,0,0,0,0
wait_3,4.51272565572105e-05,251,1.8911500481095658,35.532540933,35.509962,0.004003,114,20,18,22,2,0,1,0,0,0,0,0,0
wait_o1_1,5.522640209228209e-05,255,1.960721807929723,35.460568657,35.446957,0.003998,119,24,1,0,0,0,0,0,0,0,0,0,0
wait_o1_2,3.598593506049894e-05,76,1.9552503344686663,35.41255646,35.405938,0.0,113,22,3,1,1,0,0,0,0,0,0,0,0
wait_o1_3,4.039433197115193e-05,161,1.95502252548247,35.448425258,35.411338,0.020001,1,34,5,0,0,0,0,0,0,0,0,0,0
wait_o2_1,4.158565463938822e-05,97,1.9368983378915963,35.464438934,35.455001,0.0,5,32,6,0,0,0,0,0,0,0,0,0,0
wait_o2_2,6.01874195088738e-05,346,1.9087710606917059,35.524550747,35.507351,0.0,120,23,1,0,0,0,0,0,0,0,0,0,0
wait_o2_3,3.0294588164730138e-05,92,1.9389024334099247,35.384545285,35.370743,0.004,114,28,4,0,0,0,0,0,0,0,0,0,0
wait_o3_1,4.235517667058999e-05,157,1.9212255958100357,35.392584171,35.37319,0.0,24,41,7,7,2,1,0,0,0,0,0,0,0
wait_o3_2,2.629968436583431e-05,82,1.9276432361832423,35.500475499,35.488516,0.003999,3,42,6,7,0,0,0,0,0,0,0,0,0
wait_o3_3,5.4063587761743485e-05,324,1.9894447786498526,35.472576183,35.452795,0.0,36,21,13,37,1,0,0,0,0,0,0,0,0
prime_factorization_1,2.1368626043853554e-05,100,1.709522062564616,38.09888926,38.085982,0.003999,9,8,1,2,0,0,0,0,0,0,0,0,0
prime_factorization_2,1.408833718252684e-05,242,1.7096680111771025,38.097734181,38.088009,0.0,45,32,2,0,0,0,0,0,0,0,0,0,0
prime_factorization_3,2.0656985171268298e-05,268,1.7095878094295593,38.104293823,38.086697,0.003999,10,4,7,1,0,0,0,0,0,0,0,0,0
prime_factorization_o1_1,0.009669317397481149,139,0.9245957939962045,35.073290854,35.052782,0.0,14,37,8,9,0,0,0,0,0,0,0,0,0
prime_factorization_o1_2,0.010722661283448578,147,0.9245841852233613,35.068451255,35.048318,0.003999,5,37,7,2,0,0,0,1,0,0,0,0,0
prime_factorization_o1_3,0.010156184938714634,88,0.924593545219261,35.066841826,35.047518,0.004004,20,36,8,3,3,1,0,0,0,0,0,0,0
prime_factorization_o2_1,0.012977897439456657,46,0.7954018261423593,35.775456606,35.773174,0.0,2,39,6,3,0,0,0,0,0,0,0,0,0
prime_factorization_o2_2,0.011102209343373273,81,0.7953880791085525,35.77908465,35.774315,0.0,38,51,18,10,0,1,0,0,0,0,0,0,0
prime_factorization_o2_3,0.009622497807008672,417,0.7954577850652487,35.806663722,35.773827,0.008009,119,10,0,1,0,0,0,0,0,0,0,0,0
prime_factorization_o3_1,0.009217303363909017,283,0.7954150768246802,35.791047982,35.778543,0.0,119,7,0,0,0,0,0,0,0,0,0,0,0
prime_factorization_o3_2,0.010715654122086712,268,0.7953801325719034,35.809188345,35.772919,0.007996,110,16,0,0,0,0,0,0,0,0,0,0,0
prime_factorization_o3_3,0.012124615576265657,157,0.7953925419788636,35.784890091,35.7727,0.003999,115,12,0,0,0,0,0,0,0,0,0,0,0
thread_prime_factorization_1,0.00035247711899620934,3696,1.738421584450405,41.42998721,138.250782,0.023952,412,419,193,69,33,70,25,69,69,861,15,0,0
thread_prime_factorization_2,0.0002797629023172709,3580,1.7388763381505101,41.595593098,138.206765,0.035931,365,357,124,61,29,70,32,82,63,904,18,0,0
thread_prime_factorization_3,0.00034895113942075485,3672,1.737258232769328,41.452656032,138.340938,0.031936,321,374,219,63,34,71,32,78,80,883,20,0,0
thread_prime_factorization_o1_1,0.11131078009929696,3265,0.9080779672210667,40.100636887,132.052202,0.023965,419,565,314,98,43,75,27,63,66,703,19,1,0
thread_prime_factorization_o1_2,0.06899747394487368,3533,0.9080571734984706,39.981545597,132.037617,0.04392,303,309,79,27,44,47,15,60,54,716,12,0,0
thread_prime_factorization_o1_3,0.06911310103647124,3277,0.9080512223153347,40.398117763,132.044188,0.027943,350,347,169,72,37,74,26,78,66,702,13,0,0
thread_prime_factorization_o2_1,0.07005151081037257,3184,0.7824804650987367,40.755364483,134.404674,0.011984,277,284,93,31,39,61,26,70,60,743,10,0,0
thread_prime_factorization_o2_2,0.06918952649405682,3528,0.7824746093583708,40.708083435,134.387751,0.043925,400,334,221,54,53,66,19,79,55,762,15,1,0
thread_prime_factorization_o2_3,0.05456374054592679,2971,0.7824583481833794,41.252022474,134.393596,0.019967,324,315,156,36,46,74,27,72,56,796,10,0,0
thread_prime_factorization_o3_1,0.04802249277164041,3408,0.7825064400291244,40.885502658,134.40451,0.023958,411,399,127,49,27,60,19,71,52,729,15,2,0
thread_prime_factorization_o3_2,0.047696690799003294,3251,0.7825060805190034,41.039236569,134.401226,0.023962,332,366,176,55,36,58,23,82,67,785,20,0,0
thread_prime_factorization_o3_3,0.0692600747620299,3408,0.7825034989652824,40.574104525,134.402066,0.027961,382,528,207,52,26,59,28,71,74,770,15,0,0
binary_search_stack_1,0.01733362339284402,79,0.6884662465776278,46.113412619,46.099376,0.007999,0,5,6,0,0,0,0,0,0,0,0,0,0
binary_search_stack_2,0.01759498191089419,56,0.6860005008851312,46.277502239,46.239538,0.031999,0,4,7,0,0,0,0,0,0,0,0,0,0
binary_search_stack_3,0.017505276655453175,225,0.684976770766573,46.403393607,46.329468,0.031992,0,5,8,0,0,0,0,0,0,0,0,0,0
binary_search_stack_o1_1,0.1263272728964835,53,0.3843244394820793,38.40565505,38.361137,0.035997,0,11,0,0,1,0,0,1,0,0,0,0,0
binary_search_stack_o1_2,0.12569724944856459,118,0.38538944799165176,38.322865259,38.268115,0.020061,0,2,4,2,3,0,0,0,0,0,0,0,0
binary_search_stack_o1_3,0.12557917945419858,223,0.38682809316742217,38.235958229,38.164088,0.032008,0,2,4,0,1,0,0,0,1,0,0,0,0
binary_search_stack_o2_1,0.311885444839949,99,0.31317194296339923,35.761450867,35.720069,0.023997,0,0,1,0,0,0,0,0,0,0,0,0,0
binary_search_stack_o2_2,0.30853087523339146,203,0.31408296451170103,35.695988667,35.624091,0.035967,0,2,3,0,0,0,0,0,0,0,0,0,0
binary_search_stack_o2_3,0.31117135006302765,193,0.3137596437381497,35.725701577,35.664956,0.027997,0,0,0,0,0,0,0,0,0,0,0,0,0
binary_search_stack_o3_1,0.3120855694297383,65,0.30934537254188316,36.050147618,35.997718,0.043997,0,2,3,0,0,0,0,0,0,0,0,0,0
binary_search_stack_o3_2,0.3111435771916574,166,0.3115682218811115,35.800031898,35.765228,0.024004,0,0,0,0,0,0,0,0,0,0,0,0,0
binary_search_stack_o3_3,0.31149167512094966,202,0.31264181142692277,35.707616557,35.670445,0.019994,0,14,3,0,0,0,0,0,0,0,0,0,0
binary_search_heap_1,0.01761512285954208,79,0.6862328053575099,45.91526635,45.884673,0.019998,11,12,0,0,0,0,0,0,0,0,0,0,0
binary_search_heap_2,0.017701041280005086,100,0.6869355224208885,45.862667538,45.819218,0.036041,0,1,8,0,0,0,0,0,0,0,0,0,0
binary_search_heap_3,0.01768007053493662,148,0.6796091993725566,46.385107409,46.328123,0.036,6,27,19,4,5,2,3,1,0,0,0,0,0
binary_search_heap_o1_1,0.1256393632561015,31,0.3860731537106501,38.210157277,38.186939,0.019999,0,1,2,1,0,0,0,0,0,0,0,0,0
binary_search_heap_o1_2,0.12542737597063588,33,0.3864614781184648,38.189411667,38.14233,0.043998,0,6,1,0,0,0,0,0,0,0,0,0,0
binary_search_heap_o1_3,0.12713581642777558,253,0.3852300043134869,38.410366932,38.336108,0.031983,0,7,2,23,0,0,0,0,0,0,0,0,0
binary_search_heap_o2_1,0.3160212657988739,31,0.3107251986014472,36.008854991,35.973891,0.027995,0,3,0,0,0,0,0,0,0,0,0,0,0
binary_search_heap_o2_2,0.31560795202226366,141,0.3105714604749316,36.021445715,35.977145,0.031986,0,20,1,0,0,0,0,0,0,0,0,0,0
binary_search_heap_o2_3,0.31088920192369734,118,0.314685759233455,35.564494031,35.513998,0.035989,0,7,1,0,0,0,0,0,0,0,0,0,0
binary_search_heap_o3_1,0.31219770880917264,35,0.3077005758660908,36.257331157,36.213173,0.036001,0,3,0,1,0,0,0,0,0,0,0,0,0
binary_search_heap_o3_2,0.3142366166331914,54,0.3065143171590762,36.381116412,36.355258,0.02002,0,2,0,0,0,0,0,0,0,0,0,0,0
binary_search_heap_o3_3,0.3103172886134115,49,0.3074961715439351,36.265036149,36.22502,0.031997,0,1,0,0,0,0,0,0,0,0,0,0,0
thread_binary_search_stack_1,0.01690512664803138,63812,0.7807684305425135,45.162444179,129.505441,43.507015,407,2401,494,404,594,1063,1682,2298,2149,1097,95,0,0
thread_binary_search_stack_2,0.016792333318968768,63511,0.7825936136189273,44.997415214,128.590552,44.373527,456,2550,627,482,669,1142,1744,2231,2173,1084,79,4,0
thread_binary_search_stack_3,0.016793247055962243,64536,0.7797698662792768,45.07543074,129.052277,43.80941,433,2385,486,486,572,1077,1618,2117,2198,1103,95,3,0
thread_binary_search_stack_o1_1,0.03378373754369056,94456,0.7262762136431158,47.904333311,123.082744,60.981614,303,1814,590,478,677,1230,1809,1896,1337,352,40,0,0
thread_binary_search_stack_o1_2,0.03443266012059891,96212,0.7230568606727306,47.827464496,123.670402,59.810471,279,1615,606,483,763,1253,1855,2038,1340,368,44,1,0
thread_binary_search_stack_o1_3,0.034007895838742135,97676,0.7244725538452064,47.815710012,123.118338,60.625575,288,1497,676,535,753,1270,1885,2118,1337,342,27,5,0
thread_binary_search_stack_o2_1,0.0353162865017052,116930,0.7382976321499373,49.41869615,121.929439,67.654115,516,2061,885,821,1266,2165,2927,2577,1286,307,25,3,0
thread_binary_search_stack_o2_2,0.03539378283344289,116663,0.7397556003892823,49.320111481,122.940839,66.867334,625,2429,842,747,1261,2074,2624,2514,1382,354,28,1,0
thread_binary_search_stack_o2_3,0.03559968135037685,114698,0.7377088682058681,49.298530443,121.709098,67.955113,465,2183,936,740,1185,2000,2752,2496,1377,319,23,1,0
thread_binary_search_stack_o3_1,0.03592468022244557,119332,0.7359785905566797,49.2777793,121.949388,67.356998,468,2045,707,726,1222,2003,2719,2441,1276,286,30,0,0
thread_binary_search_stack_o3_2,0.03581507001285261,119781,0.7367908191374624,49.420302734,122.160431,67.439153,552,2177,927,829,1321,2163,2748,2559,1315,282,31,0,0
thread_binary_search_stack_o3_3,0.035443391385426536,119579,0.7378898558126535,49.214424867,121.051635,68.012784,555,2063,852,739,1242,1988,2619,2677,1313,323,28,4,0
